"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers
Nedbrytninger;;;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
42 Hardanger;42;Hardanger;2324;6015;2848;250;806;101;2074;5209;2747;69,8;86,2;63,7;57,6;74,4;57,7;71,7;88,3;63,9
43 Voss;43;Voss;1573;3756;1802;122;318;55;1451;3438;1747;74,7;87,1;67,8;56;70,8;59,8;76,8;89;68,1
44 Nordhordland;44;Nordhordland;3457;9158;3671;317;1092;100;3140;8066;3571;73,5;85,7;62,3;63;76,5;61,7;74,7;87,1;62,4
45 Osterfjorden;45;Osterfjorden;1367;3286;1295;116;354;29;1251;2932;1266;74,3;85,5;59,4;63,7;74,1;50,9;75,5;87,1;59,6
46 Sunnhordland;46;Sunnhordland;7142;17451;7017;616;2203;262;6526;15248;6755;74,7;86;63,3;62,3;74,7;54,2;76,1;87,9;63,7
47 Hordaland Vest;47;Hordaland Vest;6956;18856;5791;546;2123;235;6410;16733;5556;74,3;86;59,6;58;76,1;56;76,1;87,5;59,7
48 HAFS;48;HAFS;999;2645;1423;57;337;51;942;2308;1372;70,2;88,4;66,9;26,9;80,6;63;77,7;89,7;67,1
49 Nordfjord;49;Nordfjord;3384;8894;4111;386;1290;170;2998;7604;3941;72,2;88,5;67,1;59,4;78,5;63,7;74,2;90,5;67,2
50 Sogn;50;Sogn;3529;8964;3937;305;1061;147;3224;7903;3790;71,3;87,7;65,4;55,5;76;69;73,3;89,6;65,2
51 Sunnfjord;51;Sunnfjord;3914;9537;3918;368;1094;154;3546;8443;3764;73,4;87,8;70;55,1;73,8;70;76;90;70
52 Nordmøre;52;Nordmøre;6200;16568;7405;594;1879;221;5606;14689;7184;69,7;84,7;60,1;54,8;72,5;57,4;71,7;86,6;60,2
53 Romsdal;53;Romsdal;6321;16081;7061;673;2108;253;5648;13973;6808;71,5;86,1;64,1;61,4;77,5;61,7;73;87,6;64,2
54 Storfjord;54;Storfjord;1744;4890;2269;325;853;112;1419;4037;2157;72,3;88,4;70,8;69,7;79,2;67,1;73;90,6;71
55 Søre Sunnmøre;55;Søre Sunnmøre;4997;13111;5406;615;2025;220;4382;11086;5186;69,4;86,3;64,2;59,7;77,2;64;71;88,2;64,2
56 Ålesundregionen;56;Ålesundregionen;8902;22211;8508;1300;3369;365;7602;18842;8143;72,5;86,6;65,3;65,4;76,3;61,6;73,8;88,7;65,4
57 Fosen;57;Fosen;2522;6633;2918;132;608;61;2390;6025;2857;71,8;84,6;58,7;56,7;75,9;53;72,9;85,6;58,8
58 Hitra/Frøya;58;Hitra/Frøya;1052;2584;860;345;666;64;707;1918;796;76;84,3;52,8;78,1;81,8;71,9;75,1;85,1;51,7
59 Oppdal/Rennebu;59;Oppdal/Rennebu;963;2475;1160;82;209;30;881;2266;1130;72,6;86,3;62;60,3;71,6;65,2;74;87,9;61,9
60 Orkdalregionen;60;Orkdalregionen;2342;5953;2606;148;464;65;2194;5489;2541;73,1;83,9;59,6;50,2;71,5;53,7;75,5;85,2;59,8
61 Trondheimsregionen;61;Trondheimsregionen;31023;69076;22642;3718;8737;1055;27305;60339;21587;69;85;62,2;54,5;72;55,2;71,6;87,3;62,6
62 Rørosregionen;62;Rørosregionen;889;2249;1175;74;184;33;815;2065;1142;77,9;87,9;64,7;78,7;78,6;57,9;77,8;88,8;65
63 Stjørdalsregionen;63;Stjørdalsregionen;2819;7752;2917;189;641;78;2630;7111;2839;70,4;84,8;59,8;47,1;70,6;47,6;73;86,3;60,3
64 Innherred;64;Innherred;6784;17237;7227;454;1396;188;6330;15841;7039;69;84,4;58,7;50;67,5;53,9;70,9;86,4;58,8
65 Indre Namdal;65;Indre Namdal;835;2172;1234;62;149;41;773;2023;1193;70,3;87,7;69,3;45,3;71;66,1;73,5;89,3;69,4
66 Kystgruppen;66;Kystgruppen;1084;2680;1095;81;251;33;1003;2429;1062;73,3;86,6;60,5;59,6;73,8;60;74,7;88,2;60,5
67 Midtre Namdal;67;Midtre Namdal;2172;5324;2380;128;416;62;2044;4908;2318;69;85,9;63,3;41,7;71,6;59;72;87,4;63,5
68 Sør-Helgeland;68;Sør-Helgeland;1238;3528;1522;70;251;24;1168;3277;1498;67,1;84,4;59,6;47,9;67,1;48;68,7;86,1;59,8
69 HALD;69;HALD;1371;3234;1505;169;312;68;1202;2922;1437;70,1;82,2;57,9;57,7;62,8;64,2;72,3;85;57,6
70 Ytre Helgeland;70;Ytre Helgeland;393;929;423;48;119;11;345;810;412;75,4;86,9;59,2;76,2;90,8;57,9;75,3;86,4;59,2
71 Mosjøregionen;71;Mosjøregionen;1644;4391;1820;99;313;43;1545;4078;1777;69,3;85,7;58,1;44,2;71;51,2;71,9;87;58,3
72 Ranaregionen;72;Ranaregionen;3522;8745;3151;218;631;96;3304;8114;3055;70,8;83,5;53,4;48,8;66,8;57,8;73;85,2;53,3
73 Salten;73;Salten;9034;22545;8758;816;1983;266;8218;20562;8492;70,3;85,2;60,1;53,6;70;56,6;72,5;87;60,2
74 Ofoten;74;Ofoten;2731;6488;2767;317;743;130;2414;5745;2637;67,7;81,3;53,2;51;70;63,4;70,8;83;52,7
75 Lofoten;75;Lofoten;2490;6228;2753;283;758;119;2207;5470;2634;69,7;82,4;59,8;53,9;70,7;63,6;72,4;84,3;59,7
76 Vesterålen;76;Vesterålen;3174;8262;3608;302;871;105;2872;7391;3503;67;81,3;56,4;47,6;68,3;55,3;70;83,1;56,4
77 Sør-Troms;77;Sør-Troms;3716;9471;4138;358;955;128;3358;8516;4010;66,9;82,8;57,7;47,9;69,8;54,2;69,9;84,5;57,8
78 Midt-Troms;78;Midt-Troms;3495;7824;3180;265;679;99;3230;7145;3081;75,3;84,2;56,2;53,4;72,2;56,6;78;85,6;56,2
79 Tromsøregionen;79;Tromsøregionen;10300;24009;8105;1281;3221;436;9019;20788;7669;71,7;84,3;63,7;59,9;75,7;64,9;73,8;85,8;63,7
80 Nord-Troms;80;Nord-Troms;1699;3932;1854;104;324;58;1595;3608;1796;70,6;81,5;55,8;53,3;71,1;50;72,1;82,5;56
81 Vest-Finnmark;81;Vest-Finnmark;4670;10413;3542;672;1549;209;3998;8864;3333;72,4;82,5;56,3;67,1;75,1;62;73,4;83,9;55,9
82 Midt-Finnmark;82;Midt-Finnmark;1338;3719;1685;93;406;98;1245;3313;1587;65,5;81,4;59,5;57,4;79,1;55,4;66,2;81,7;59,8
83 Øst-Finnmark;83;Øst-Finnmark;2805;6718;2355;483;1234;234;2322;5484;2121;72,5;83,9;54,1;59,5;73,9;56;76;86,5;53,9
