"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";spraak.alle;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;barnikommune.alle;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.barn_ellers;spraak.alle;spraak.minoritet;spraak.ikke_minoritet
Nedbrytninger;;;bhgalder.1-5;bhgalder.1-5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;Prosent
51 Sunnfjord;51;Sunnfjord;2110;213;28;43;54;41;47;1 897;2 281;255;49;52;60;43;51;2 026;92,5;83,5;93,6
52 Nordmøre;52;Nordmøre;3060;297;45;61;69;73;49;2 763;3 349;361;79;71;77;75;59;2 988;91,4;82,3;92,5
53 Romsdal;53;Romsdal;3039;222;22;48;61;41;50;2 817;3 355;317;70;67;78;50;52;3 038;90,6;70;92,7
54 Storfjord;54;Storfjord;915;150;30;26;33;27;34;765;983;174;43;32;31;35;33;809;93,1;86,2;94,6
55 Søre Sunnmøre;55;Søre Sunnmøre;2709;275;34;64;51;80;46;2 434;2 858;327;63;72;56;81;55;2 531;94,8;84,1;96,2
56 Ålesundregionen;56;Ålesundregionen;4673;380;39;75;87;99;80;4 293;4 999;573;119;120;118;119;97;4 426;93,5;66,3;97
57 Fosen;57;Fosen;1210;47;4;17;9;9;8;1 163;1 333;56;10;16;12;7;11;1 277;90,8;83,9;91,1
58 Hitra/Frøya;58;Hitra/Frøya;437;101;12;27;20;16;26;336;495;111;24;25;18;17;27;384;88,3;91;87,5
59 Oppdal/Rennebu;59;Oppdal/Rennebu;456;39;7;11;5;9;7;417;494;40;9;10;6;8;7;454;92,3;97,5;91,9
60 Orkdalregionen;60;Orkdalregionen;1228;85;8;19;18;20;20;1 143;1 314;81;12;19;13;19;18;1 233;93,5;104,9;92,7
