Kommune nr & navn;kommune_nr;"Kommune
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
1751 Nërõy;1751;Nërõy;297;8;0;4;0;:;18;0;0;9;0;0;0;0;0;0;0;0;0;7;0;5;0;0;0;28;0;:;0;28;0;:;:;8;0;0;32;0;:;0;0;0;0;0;4;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;5;:;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;:;0;0;0;0;0;26;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;:;:;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;14;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
1755 Leka;1755;Leka;29;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;6;0;:;0;7;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
1756 Inderõy (f.o.m. 2012);1756;Inderõy (f.o.m. 2012);294;10;0;:;0;:;21;0;0;6;0;:;0;0;:;:;0;:;0;8;0;8;0;0;0;48;:;4;0;12;:;0;4;7;:;0;33;0;:;:;0;0;0;0;0;4;:;:;:;0;0;0;:;0;0;0;0;0;0;0;0;0;14;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;:;27;0;0;0;0;0;0;0;5;0;8;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;18;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;6;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
1804 Bodõ;1804;Bodõ;3722;88;5;48;8;32;227;:;4;28;0;71;15;0;9;5;4;15;13;46;:;26;0;0;0;392;:;50;0;166;25;:;66;189;6;31;159;:;40;21;4;0;39;:;26;15;31;4;39;0;0;0;5;:;:;0;0;8;0;:;0;:;193;59;:;0;0;6;10;0;0;:;0;5;:;7;0;8;10;:;:;0;17;:;0;0;0;0;10;:;0;0;0;:;0;:;0;0;:;293;:;57;0;6;:;0;0;:;4;:;0;103;0;:;0;:;0;0;5;16;:;132;:;0;6;45;:;165;43;4;5;:;0;4;43;0;:;:;:;:;:;0;0;:;0;:;0;29;17;27;7;0;5;:;:;0;4;30;163;7;0;0;0;0;:;0;0;0;11;0;0;:;0;:;0;0;:;0;0;0;0;7;0;0;0;0;0;0;:;0;:;0;0;0;0;:;0;42;0;0;0;5;0;29;0;12;15;5;0;0;0;6;0;0;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81
1805 Narvik;1805;Narvik;1816;57;:;42;0;13;171;:;6;5;0;19;5;0;:;:;0;6;4;18;0;17;0;0;0;186;13;104;0;62;14;4;13;133;:;19;51;:;10;8;:;0;14;0;:;:;6;:;:;0;0;0;:;:;0;0;0;:;0;0;0;0;94;29;:;0;0;:;6;0;0;:;0;4;0;:;0;:;8;0;0;0;:;0;0;0;:;0;:;:;0;0;:;:;0;:;0;0;4;118;0;12;0;:;0;0;0;:;0;0;0;31;:;:;0;:;0;0;:;24;:;37;8;:;4;16;:;43;19;:;:;4;0;:;56;0;0;0;0;0;0;:;:;:;0;:;0;24;17;22;0;0;0;:;0;0;:;10;92;5;0;0;0;0;0;0;:;0;:;0;0;:;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;:;:;7;0;4;:;:;0;0;0;:;0;:;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94
1811 Bindal;1811;Bindal;43;:;0;0;0;0;:;0;:;0;0;:;0;0;0;0;0;0;0;4;0;:;0;0;0;12;0;:;0;4;0;0;:;:;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
1812 Sõmna;1812;Sõmna;113;:;0;:;0;0;7;0;0;0;0;:;0;0;0;0;0;0;0;:;0;6;0;0;0;8;0;0;0;:;:;0;:;8;0;0;7;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;:;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;:;0;:;:;0;0;:;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;:;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
1813 Brõnnõy;1813;Brõnnõy;484;11;:;4;0;9;23;0;0;5;0;7;:;0;:;:;:;:;0;21;0;4;0;0;0;63;:;:;0;8;:;:;4;29;:;5;18;0;5;:;0;0;0;0;:;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;34;15;:;0;0;:;0;0;0;0;0;0;:;:;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;:;0;0;0;0;0;0;0;:;0;19;0;0;0;0;0;0;0;:;0;31;0;0;0;:;:;13;:;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;5;0;0;0;0;:;41;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49
1815 Vega;1815;Vega;44;10;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;:;0;:;0;0;:;:;0;:;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
1816 Vevelstad;1816;Vevelstad;31;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;8;0;0;0;:;0;0;:;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
1818 Herõy (Nordl.);1818;Herõy (Nordl.);207;:;0;:;0;5;11;0;0;11;0;22;0;0;0;0;0;0;0;15;0;0;0;0;0;14;0;5;0;62;0;0;:;:;0;0;0;0;0;:;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;6;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
1820 Alstahaug;1820;Alstahaug;653;14;:;12;0;:;20;4;0;17;0;4;:;0;0;:;:;:;0;24;0;6;0;0;0;60;0;6;0;38;0;0;5;36;0;14;22;0;9;10;:;0;13;0;0;:;5;0;12;0;0;0;0;0;0;0;0;0;0;0;0;:;82;15;0;0;0;0;0;0;0;0;0;:;0;8;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;30;0;8;0;:;:;0;0;0;:;0;0;17;0;:;0;0;0;0;0;:;0;37;:;:;0;:;0;25;7;:;0;0;0;0;4;0;:;0;0;0;0;0;0;:;0;0;0;13;0;:;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;:;0;:;:;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47
1822 Leirfjord;1822;Leirfjord;186;4;:;:;0;13;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;6;0;0;0;7;:;0;:;:;0;:;8;0;5;0;0;0;0;:;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;:;27;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;35;0;12;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;10;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
1824 Vefsn;1824;Vefsn;689;10;0;8;:;4;40;0;:;:;0;12;:;0;:;:;0;:;:;7;0;10;0;0;0;23;4;17;0;59;0;0;12;33;:;22;28;0;:;12;:;0;:;0;:;0;8;4;:;0;0;0;:;:;0;0;0;5;0;0;0;0;20;11;:;0;0;0;:;0;:;0;0;0;:;0;0;0;:;0;0;0;:;0;0;0;0;0;:;0;0;0;:;0;0;:;0;0;0;53;:;23;0;:;0;0;0;0;0;0;0;36;0;:;0;:;0;0;0;0;0;24;0;0;:;0;0;11;19;:;0;0;0;0;9;0;0;:;0;:;0;:;0;0;0;:;0;7;0;0;0;0;0;0;0;0;0;9;66;:;0;0;0;0;0;0;0;0;4;0;0;:;0;0;0;0;0;:;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;6;0;:;:;0;0;0;0;4;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
1825 Grane;1825;Grane;83;:;0;6;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;31;0;0;:;:;0;7;:;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
1826 Hattfjelldal;1826;Hattfjelldal;141;:;:;:;0;0;19;0;0;0;0;:;0;0;0;:;0;6;0;0;0;:;0;0;0;0;0;0;0;5;0;0;0;8;0;0;11;0;0;0;0;0;0;0;0;:;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;6;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;:;0;0;0;0;:;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;6;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
1827 Dõnna;1827;Dõnna;73;:;0;0;0;0;:;0;0;:;0;0;:;0;0;:;:;0;:;0;0;0;:;0;0;5;0;:;0;16;0;0;0;5;0;0;17;0;5;0;0;0;0;0;0;0;5;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
1828 Nesna;1828;Nesna;286;0;0;6;0;0;5;0;:;0;0;0;:;0;:;0;0;0;0;0;0;:;0;0;0;63;0;0;0;:;4;0;0;9;0;:;7;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;31;12;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;36;0;18;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;6;:;0;11;0;0;0;0;0;4;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;13;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
1832 Hemnes;1832;Hemnes;224;:;:;:;0;9;23;0;0;0;0;:;0;0;0;0;0;:;0;:;0;:;0;0;0;10;:;11;0;18;0;0;4;:;0;5;11;0;7;:;0;0;12;0;11;0;14;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;:;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
1833 Rana;1833;Rana;1411;22;0;25;:;4;128;0;0;27;0;:;:;0;7;8;0;20;4;8;0;14;0;0;0;60;4;29;0;154;6;0;24;69;0;22;59;:;13;28;:;0;8;0;8;0;17;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;83;16;9;0;0;0;0;0;0;:;0;:;0;7;0;0;4;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;77;0;25;0;4;0;0;0;8;:;:;0;63;:;0;0;0;0;0;0;0;0;54;:;:;0;:;0;63;27;0;0;:;0;4;8;0;:;:;:;0;:;:;0;:;0;0;0;22;0;9;0;0;:;0;0;0;0;15;60;:;0;0;0;0;0;0;0;0;:;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;11;0;0;0;:;0;9;0;:;:;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
1834 Lurõy;1834;Lurõy;101;5;0;:;:;4;24;0;0;6;0;:;:;0;0;0;0;:;0;0;0;0;0;0;0;13;:;0;0;14;:;0;:;0;0;0;4;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
1835 Trëna;1835;Trëna;88;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;49;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;6;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
