"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";vreg_8.alle;vreg_8.norden;vreg_8.vest_europa;vreg_8.eu_ost_europa;vreg_8.ost_europa_ellers;vreg_8.nord_amerika_oseania;vreg_8.asia;vreg_8.afrika;vreg_8.sor_og_mellom_amerika;vreg_8.alle;vreg_8.norden;vreg_8.vest_europa;vreg_8.eu_ost_europa;vreg_8.ost_europa_ellers;vreg_8.nord_amerika_oseania;vreg_8.asia;vreg_8.afrika;vreg_8.sor_og_mellom_amerika
Nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
58 Hitra/Frøya;58;Hitra/Frøya;1059;45;75;773;36;4;89;27;10;80,7;73,8;86,2;85,2;85,7;80;73;37;66,7
59 Oppdal/Rennebu;59;Oppdal/Rennebu;315;49;19;167;17; : ;39;20; : ;68,6;86;61,3;79,9;70,8;22,2; : ;37,7; : 
60 Orkdalregionen;60;Orkdalregionen;662;58;82;230;76;8;130;52;26;65;79,5;75,2;72,3;63,3;61,5;61,3;39,4;61,9
61 Trondheimsregionen;61;Trondheimsregionen;13298;1459;1797;3611;1028;319;3535;1033;516;65,6;80,3;69,7;76,6;67,2;65,9;58;46,5;62,9
62 Rørosregionen;62;Rørosregionen;288;72;46;87;39;8;21;9;6;77;83,7;83,6;83,7;72,2;100;63,6;40,9;50
63 Stjørdalsregionen;63;Stjørdalsregionen;889;119;74;234;83;18;249;77;35;63,8;77,3;77,1;72,2;72,8;66,7;59,4;38,5;59,3
64 Innherred;64;Innherred;2004;195;175;863;137;29;400;175;30;62,9;78,6;77,1;73,4;62,3;70,7;55,6;35,1;51,7
65 Indre Namdal;65;Indre Namdal;243;87;23;77;10; : ;29;14; : ;64,1;87,9;69,7;80,2;55,6; : ;59,2;17,9; : 
66 Kystgruppen;66;Kystgruppen;357;37;51;135;23; : ;58;48; : ;69,9;69,8;85;77,1;82,1; : ;67,4;47,5; : 
67 Midtre Namdal;67;Midtre Namdal;595;71;107;168;43;8;114;77;7;63;86,6;74,8;78,1;62,3;57,1;58,5;35,6;70
68 Sør-Helgeland;68;Sør-Helgeland;344;46;47;109;29; : ;86;18; : ;61,6;78;79,7;75,7;60,4; : ;58,5;22,2; : 
69 HALD;69;HALD;534;62;47;214;70;6;78;51;6;61,9;81,6;83,9;74,3;74,5;50;55,3;27,6;60
70 Ytre Helgeland;70;Ytre Helgeland;178;36;11;86;9; : ;31; : ; : ;84,8;85,7;68,8;89,6;81,8; : ;81,6; : ; : 
71 Mosjøregionen;71;Mosjøregionen;439;63;41;127;36;7;128;25;12;61,5;84;75,9;81,4;67,9;100;61;17,5;75
72 Ranaregionen;72;Ranaregionen;923;131;97;287;101;9;213;72;13;62,2;78,4;81,5;75,9;70,1;47,4;59,7;25,9;61,9
73 Salten;73;Salten;2996;414;348;860;312;51;669;273;69;64,8;79,6;74,2;76,2;67,7;68;61,6;35,7;59,5
74 Ofoten;74;Ofoten;1163;226;88;323;122;23;268;85;28;63,9;77,1;74,6;71,1;68,2;79,3;60,2;31,8;80
75 Lofoten;75;Lofoten;1135;139;126;472;71;10;215;80;22;66,5;79;68,1;78,4;74,7;76,9;59,1;33,6;64,7
76 Vesterålen;76;Vesterålen;1253;146;114;444;116;11;279;107;36;62,3;70,9;73,1;76,2;65,5;64,7;60;29,6;78,3
77 Sør-Troms;77;Sør-Troms;1396;148;217;338;123;20;368;134;48;62,9;77,9;78,9;76,8;68,7;76,9;59,1;31,6;76,2
78 Midt-Troms;78;Midt-Troms;1024;150;119;337;99;12;175;110;22;66,6;79,8;71,3;78,9;78;92,3;64,3;35,1;73,3
79 Tromsøregionen;79;Tromsøregionen;4871;927;738;1157;462;109;826;526;126;71;80,7;72,9;75,5;71,2;69,4;67,1;54,7;72,8
80 Nord-Troms;80;Nord-Troms;472;102;50;178;39; : ;65;29; : ;64,6;75,6;70,4;82,4;68,4; : ;54,6;25,2; : 
81 Vest-Finnmark;81;Vest-Finnmark;2392;409;186;798;315;13;483;163;25;72,6;78,5;76,9;75,5;73,8;54,2;69,8;56,8;58,1
82 Midt-Finnmark;82;Midt-Finnmark;587;219;40;119;102;6;82;11;8;71,6;70,2;74,1;76,8;73,9;100;71,9;35,5;80
83 Øst-Finnmark;83;Øst-Finnmark;1912;396;108;553;454;12;278;88;23;68,9;74,6;81,2;76,5;77,9;63,2;61,5;29,1;71,9
Uoppgitt;;;;;;;;;;;;;;;;;;;;
