"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers
18 Nord-Gudbrandsdal;18;Nord-Gudbrandsdal;1038;2210;991;2002;5855;3273;3696;32;103;45;221;541;73;37;1006;2107;946;1781;5314;3200;3659;522;1150;504;1088;3018;1670;1697;16;47;27;116;289;35;18;506;1103;477;972;2729;1635;1679;516;1060;487;914;2837;1603;1999;16;56;18;105;252;38;19;500;1004;469;809;2585;1565;1980
19 Valdres;19;Valdres;1035;2066;886;2001;5732;3013;3220;39;137;50;308;744;146;65;996;1929;836;1693;4988;2867;3155;557;1050;461;1060;2985;1520;1469;20;70;32;171;412;81;32;537;980;429;889;2573;1439;1437;478;1016;425;941;2747;1493;1751;19;67;18;137;332;65;33;459;949;407;804;2415;1428;1718
20 Drammensregionen;20;Drammensregionen;13034;22427;9170;21374;63442;24888;24351;496;1847;994;4759;14953;2459;1433;12538;20580;8176;16615;48489;22429;22918;6749;11488;4725;10907;32503;12317;10795;239;931;535;2383;8097;1305;659;6510;10557;4190;8524;24406;11012;10136;6285;10939;4445;10467;30939;12571;13556;257;916;459;2376;6856;1154;774;6028;10023;3986;8091;24083;11417;12782
21 Hallingdal;21;Hallingdal;1161;2460;1027;2386;6713;3273;3549;67;258;93;542;1329;199;99;1094;2202;934;1844;5384;3074;3450;595;1267;524;1224;3463;1639;1617;41;144;42;252;725;92;44;554;1123;482;972;2738;1547;1573;566;1193;503;1162;3250;1634;1932;26;114;51;290;604;107;55;540;1079;452;872;2646;1527;1877
22 Kongsberg/Numedal;22;Kongsberg/Numedal;2303;3921;1635;3980;11233;4945;4998;148;342;146;785;2085;278;171;2155;3579;1489;3195;9148;4667;4827;1185;2051;856;2144;5800;2497;2271;76;179;76;412;1063;153;59;1109;1872;780;1732;4737;2344;2212;1118;1870;779;1836;5433;2448;2727;72;163;70;373;1022;125;112;1046;1707;709;1463;4411;2323;2615
23 Midt-Buskerud;23;Midt-Buskerud;1262;2207;896;2149;6467;3239;3135;40;161;63;249;818;137;86;1222;2046;833;1900;5649;3102;3049;645;1145;466;1083;3321;1663;1335;21;82;36;117;437;77;32;624;1063;430;966;2884;1586;1303;617;1062;430;1066;3146;1576;1800;19;79;27;132;381;60;54;598;983;403;934;2765;1516;1746
24 Ringerike/Hole;24;Ringerike/Hole;2363;4013;1799;4229;12402;5804;5609;68;321;153;688;2046;360;205;2295;3692;1646;3541;10356;5444;5404;1215;2100;938;2206;6255;2939;2488;31;166;86;344;1052;197;80;1184;1934;852;1862;5203;2742;2408;1148;1913;861;2023;6147;2865;3121;37;155;67;344;994;163;125;1111;1758;794;1679;5153;2702;2996
25 Tønsbergregionen;25;Tønsbergregionen;9121;16271;7218;16309;45814;19951;19866;238;1009;620;2601;6921;1279;950;8883;15262;6598;13708;38893;18672;18916;4770;8406;3657;8310;23179;9851;8727;131;529;334;1279;3586;642;390;4639;7877;3323;7031;19593;9209;8337;4351;7865;3561;7999;22635;10100;11139;107;480;286;1322;3335;637;560;4244;7385;3275;6677;19300;9463;10579
26 Sandefjord/Larvik;26;Sandefjord/Larvik;5989;10905;4952;10229;30255;14106;14258;176;787;422;1758;5177;885;663;5813;10118;4530;8471;25078;13221;13595;3061;5595;2686;5289;15118;6973;6233;96;432;245;885;2627;445;282;2965;5163;2441;4404;12491;6528;5951;2928;5310;2266;4940;15137;7133;8025;80;355;177;873;2550;440;381;2848;4955;2089;4067;12587;6693;7644
27 Grenland;27;Grenland;7757;14148;6514;14751;39715;18856;18567;223;1067;627;2205;5791;1165;760;7534;13081;5887;12546;33924;17691;17807;3986;7262;3347;7633;20063;9295;8189;99;509;344;1169;2906;608;330;3887;6753;3003;6464;17157;8687;7859;3771;6886;3167;7118;19652;9561;10378;124;558;283;1036;2885;557;430;3647;6328;2884;6082;16767;9004;9948
28 Midt-Telemark;28;Midt-Telemark;1074;1964;874;2158;5332;2593;2807;53;176;91;411;703;127;60;1021;1788;783;1747;4629;2466;2747;579;986;456;1130;2691;1348;1222;25;87;52;212;319;67;26;554;899;404;918;2372;1281;1196;495;978;418;1028;2641;1245;1585;28;89;39;199;384;60;34;467;889;379;829;2257;1185;1551
29 Øst-Telemark;29;Øst-Telemark;1258;2299;1023;2302;6381;3277;3628;45;144;85;316;867;152;102;1213;2155;938;1986;5514;3125;3526;652;1155;537;1179;3246;1719;1531;19;63;48;151;449;97;41;633;1092;489;1028;2797;1622;1490;606;1144;486;1123;3135;1558;2097;26;81;37;165;418;55;61;580;1063;449;958;2717;1503;2036
30 Vest-Telemark;30;Vest-Telemark;896;1606;711;1629;4444;2388;2517;27;103;47;174;513;115;67;869;1503;664;1455;3931;2273;2450;449;797;370;889;2279;1215;1141;7;38;23;89;259;57;30;442;759;347;800;2020;1158;1111;447;809;341;740;2165;1173;1376;20;65;24;85;254;58;37;427;744;317;655;1911;1115;1339
31 Setesdal;31;Setesdal;468;875;399;774;2204;1180;1067;22;96;45;103;333;73;36;446;779;354;671;1871;1107;1031;250;458;194;409;1156;599;491;14;41;17;53;171;46;8;236;417;177;356;985;553;483;218;417;205;365;1048;581;576;8;55;28;50;162;27;28;210;362;177;315;886;554;548
