"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere
Nedbrytninger;;;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
51 Sunnfjord;51;Sunnfjord;3010;435;2575;2330;296;2034;680;139;541;13,8;9,2;15;12;6,9;13,4;28,3;35,7;26,9
52 Nordmøre;52;Nordmøre;7627;969;6658;6343;705;5638;1284;264;1020;19;12,5;20,5;17,6;10;19,4;31,1;39,5;29,5
53 Romsdal;53;Romsdal;6228;837;5391;5132;612;4520;1096;225;871;16,3;10,8;17,7;15,2;8,6;16,9;25,5;34,4;23,9
54 Storfjord;54;Storfjord;1517;206;1311;1133;142;991;384;64;320;13,7;9,5;14,7;12,1;7,4;13,4;22,2;26,4;21,5
55 Søre Sunnmøre;55;Søre Sunnmøre;4926;646;4280;3884;439;3445;1042;207;835;16,1;10,2;17,6;14,6;7,7;16,5;25,6;33,7;24,2
56 Ålesundregionen;56;Ålesundregionen;7880;1075;6805;6094;768;5326;1786;307;1479;15,5;10,6;16,8;14;8,5;15,4;25,2;28,1;24,6
57 Fosen;57;Fosen;2994;343;2651;2668;298;2370;326;45;281;18,7;10,5;20,8;17,9;9,5;20,2;28;31,9;27,5
58 Hitra/Frøya;58;Hitra/Frøya;1190;113;1077;938;70;868;252;43;209;19,8;9,9;22,1;20,1;7,5;23,3;18,6;21;18,1
59 Oppdal/Rennebu;59;Oppdal/Rennebu;1048;133;915;903;105;798;145;28;117;17,6;10,9;19,3;16,5;9,2;18,4;30,1;32,2;29,6
60 Orkdalregionen;60;Orkdalregionen;2756;335;2421;2414;261;2153;342;74;268;19;11,7;20,8;18;9,9;20;31,6;35,7;30,6
61 Trondheimsregionen;61;Trondheimsregionen;26064;4011;22053;20213;2816;17397;5851;1195;4656;16,1;11,3;17,5;14,4;8,9;15,9;27,9;30,9;27,2
62 Rørosregionen;62;Rørosregionen;791;73;718;704;66;638;87;7;80;14,7;6,8;16,6;14,1;6,5;16;22,4;12,7;24
63 Stjørdalsregionen;63;Stjørdalsregionen;3179;417;2762;2696;327;2369;483;90;393;17,7;11,3;19,4;16,4;9,6;18,2;32,3;34,6;31,8
64 Innherred;64;Innherred;7852;1132;6720;6694;890;5804;1158;242;916;18,6;12,6;20,2;17,3;10,7;19;34,2;37,8;33,4
65 Indre Namdal;65;Indre Namdal;811;112;699;673;73;600;138;39;99;15,2;10,3;16,4;13,7;7,4;15,2;33,5;39,4;31,6
66 Kystgruppen;66;Kystgruppen;1110;153;957;949;125;824;161;28;133;17,5;11,6;19,1;16,4;10,1;18,1;29,5;34,6;28,7
67 Midtre Namdal;67;Midtre Namdal;2216;353;1863;1892;264;1628;324;89;235;17,1;12,6;18,3;15,8;10,2;17,4;32;41,2;29,4
68 Sør-Helgeland;68;Sør-Helgeland;1638;232;1406;1420;190;1230;218;42;176;19,3;13,3;20,9;18;11,5;19,7;37,1;48,3;35,1
69 HALD;69;HALD;1778;222;1556;1452;171;1281;326;51;275;21,2;12,9;23,4;19,5;10,9;21,8;35,6;32,3;36,3
70 Ytre Helgeland;70;Ytre Helgeland;389;39;350;359;34;325;30;5;25;17,1;8,6;19,2;17,4;7,9;19,9;14;19,2;13,3
71 Mosjøregionen;71;Mosjøregionen;1957;274;1683;1676;200;1476;281;74;207;18,7;13;20,1;17,3;10,2;19,1;36,9;49;33,9
72 Ranaregionen;72;Ranaregionen;4256;567;3689;3692;428;3264;564;139;425;20,1;12,6;22,1;18,9;10,2;21,2;35,4;43,7;33,3
73 Salten;73;Salten;9563;1398;8165;8051;1077;6974;1512;321;1191;17,9;12,6;19,3;16,6;10,6;18,1;31;33,8;30,3
74 Ofoten;74;Ofoten;3770;463;3307;3191;336;2855;579;127;452;22,2;13,1;24,6;21,2;10,7;24;30,4;34,2;29,5
75 Lofoten;75;Lofoten;3231;463;2768;2627;324;2303;604;139;465;20,7;14,3;22,4;19,1;11,3;21,1;33;38,7;31,6
76 Vesterålen;76;Vesterålen;4590;647;3943;3831;473;3358;759;174;585;21,9;14,9;23,7;20,3;12,1;22,5;35,2;40,4;33,9
77 Sør-Troms;77;Sør-Troms;4923;750;4173;4088;506;3582;835;244;591;20,6;14,9;22,2;19,1;11,4;21,1;34,4;43;31,8
78 Midt-Troms;78;Midt-Troms;3760;453;3307;3197;308;2889;563;145;418;19,4;11;21,7;18;8,1;20,8;33,8;43,7;31,3
79 Tromsøregionen;79;Tromsøregionen;9248;1343;7905;7490;988;6502;1758;355;1403;16,7;11,7;18;15,5;9,6;17,1;24,8;30,1;23,7
80 Nord-Troms;80;Nord-Troms;2212;254;1958;1952;207;1745;260;47;213;21,5;11,9;24;20,5;10,2;23,2;34,1;41,6;32,8
81 Vest-Finnmark;81;Vest-Finnmark;5046;687;4359;4183;534;3649;863;153;710;19,9;12,5;21,9;19,1;11;21,4;24,9;24,4;25,1
82 Midt-Finnmark;82;Midt-Finnmark;1964;243;1721;1738;208;1530;226;35;191;21;13,4;22,9;20,4;12,1;22,6;26,7;34,7;25,7
83 Øst-Finnmark;83;Øst-Finnmark;3271;452;2819;2408;260;2148;863;192;671;20,3;13,5;22;18,3;9,3;20,7;29,3;35;28
