"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
37 Haugesundregionen;37;Haugesundregionen;10622;297;0;71;23;286;282;4;6;119;0;59;23;0;15;12;25;23;36;183;0;118;0;0;0;2225;18;479;0;947;61;6;252;272;9;89;494;:;79;68;14;0;289;20;25;15;41;5;135;0;0;0;7;:;6;:;0;94;0;0;0;:;136;128;9;0;0;4;0;0;0;6;:;15;0;26;0;0;7;0;:;0;39;0;0;0;:;0;14;0;0;0;7;15;0;:;0;0;:;175;0;37;0;13;4;0;0;17;6;8;:;146;5;9;0;4;69;0;:;7;:;392;:;:;9;103;20;239;104;10;22;:;:;19;86;0;9;4;4;5;0;19;5;7;0;:;0;54;45;21;0;:;10;10;:;0;:;58;439;211;6;0;0;0;0;0;0;0;21;0;:;18;0;9;0;0;:;0;0;:;0;26;0;0;0;0;0;0;:;:;0;0;0;:;0;:;0;116;:;0;0;23;:;70;:;137;18;5;0;0;0;33;0;4;4;0;25;0;0;0;:;:;0;0;0;0;0;0;0;0;8;0;0;:;0;0;0;0;0;0;0;0;0;0;0;56
38 Ryfylke;38;Ryfylke;2298;47;0;18;17;52;41;0;:;28;0;13;4;0;4;:;4;5;4;39;0;68;0;0;0;420;7;94;0;213;9;:;51;48;4;:;260;0;15;15;:;0;37;:;35;6;15;:;:;0;0;0;11;:;:;0;0;0;0;0;0;0;115;23;:;0;0;0;:;:;0;4;0;:;:;:;0;0;0;:;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;:;17;0;4;0;0;0;4;:;0;0;25;0;4;0;0;0;0;:;6;0;99;0;0;6;:;:;36;16;:;5;:;0;:;10;0;:;:;0;0;0;0;0;0;0;0;0;24;:;:;0;0;:;:;0;0;0;20;69;:;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;:;:;7;:;5;:;:;0;0;0;:;0;0;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87
39 Stavangerregionen;39;Stavangerregionen;47567;1551;19;288;59;842;1365;60;91;313;:;272;683;0;170;89;118;181;358;502;5;570;:;:;:;7506;215;898;:;2894;331;53;2388;1375;63;971;2015;21;295;169;94;0;897;63;252;165;298;23;612;0;0;0;112;25;0;0;0;69;0;7;:;19;713;519;97;:;5;17;153;10;7;67;13;66;10;69;:;26;46;46;4;:;151;5;:;7;:;4;251;10;0;0;12;23;0;7;:;:;30;1083;6;102;0;90;39;:;4;74;39;14;:;578;34;109;0;42;0;5;410;402;29;1188;13;14;99;1183;371;850;946;45;60;20;5;151;744;:;53;22;17;11;:;111;17;112;0;5;7;234;48;631;:;5;18;73;6;11;50;175;1156;884;43;0;:;:;0;:;0;:;278;:;15;54;:;43;:;0;5;0;:;12;0;105;0;0;0;0;0;:;8;:;5;0;0;:;:;43;0;1077;4;0;:;85;26;323;7;288;179;36;0;0;4;87;:;13;408;0;176;0;0;0;0;4;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;:;0;0;0;50
40 Bergen;40;Bergen;36258;757;6;214;55;379;1192;39;70;264;0;244;495;0;90;60;87;108;282;919;:;321;0;7;:;5289;179;927;0;1769;595;40;1072;708;76;483;1312;14;222;211;86;0;702;64;247;123;163;14;209;0;0;0;125;37;9;:;0;95;0;4;:;23;597;479;103;4;0;71;199;26;:;38;14;87;12;118;0;113;28;16;6;4;150;:;:;11;7;:;105;7;0;0;16;55;:;15;:;0;76;1170;16;165;0;84;75;11;7;70;94;37;:;305;20;42;:;164;0;0;126;730;16;858;12;12;59;678;51;1345;663;56;56;19;4;51;585;4;47;32;8;6;5;73;5;37;0;10;:;467;99;277;:;:;24;28;:;9;15;147;858;824;32;:;0;0;:;:;0;0;148;0;11;66;0;17;0;0;11;0;4;7;0;78;0;:;0;0;0;:;21;5;:;0;0;0;0;17;:;615;4;0;0;96;35;288;:;941;133;27;0;0;:;85;6;26;73;0;115;:;0;0;0;:;0;0;:;0;0;0;0;0;48;0;0;0;0;0;0;:;0;:;0;0;0;0;0;49
41 Bjørnefjorden;41;Bjørnefjorden;2128;62;:;10;:;19;44;0;7;79;0;52;9;0;:;:;:;14;:;97;0;22;0;0;0;454;4;59;0;308;6;:;50;38;4;15;101;:;13;15;:;0;68;:;12;13;4;0;11;0;0;0;:;:;0;0;0;0;0;0;0;0;27;8;:;0;0;:;:;0;0;:;0;:;:;0;0;0;0;0;0;0;4;0;0;0;:;0;:;:;0;0;:;0;0;0;0;0;:;9;0;5;0;5;6;0;0;:;:;:;0;14;0;0;0;:;0;0;0;:;0;59;0;0;:;:;0;14;7;:;:;0;0;:;7;0;0;:;:;0;4;:;0;0;0;0;0;8;0;0;0;0;0;:;0;0;:;10;101;64;0;0;0;0;0;0;0;0;7;0;0;0;0;14;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;:;0;25;0;0;0;:;0;20;0;18;4;0;0;0;:;5;0;:;8;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79
42 Hardanger;42;Hardanger;2084;67;:;14;0;31;52;:;10;11;0;12;:;0;:;0;:;80;9;45;0;92;0;0;0;380;:;24;0;165;8;12;24;36;:;11;171;:;13;9;6;0;47;:;18;:;15;0;8;0;0;0;0;:;0;0;0;10;0;0;0;0;93;13;:;0;0;0;0;0;0;0;0;0;5;29;0;13;:;:;0;0;10;0;0;0;0;0;0;:;0;0;0;:;0;:;0;0;0;86;:;16;0;5;:;0;0;:;:;:;0;:;0;:;0;0;0;0;:;:;0;68;:;0;0;8;:;66;19;:;4;:;0;7;9;0;:;0;0;:;0;:;0;:;0;0;0;:;:;:;0;0;:;:;0;0;0;10;125;:;0;0;0;0;0;0;0;0;:;0;0;7;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;16;0;0;0;:;0;6;0;4;:;0;0;0;0;:;0;0;:;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85
43 Voss;43;Voss;910;30;0;5;4;13;35;0;:;4;0;9;5;0;:;0;:;22;4;7;0;28;0;0;0;165;0;15;0;57;10;:;42;16;0;9;15;:;:;4;4;0;31;0;8;5;:;0;0;0;0;0;:;:;0;0;0;:;0;0;0;0;52;14;:;0;0;0;:;0;0;0;0;0;0;4;0;0;0;0;0;0;:;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;58;0;4;0;:;0;0;0;0;:;:;0;7;0;0;0;0;0;0;0;:;0;23;0;0;0;4;5;41;16;0;:;:;0;0;27;0;:;:;0;0;0;4;0;:;0;0;0;:;0;:;0;0;0;0;0;0;0;:;26;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;13;0;0;0;:;0;5;0;:;:;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
44 Nordhordland;44;Nordhordland;2509;60;:;10;:;11;67;0;:;13;0;22;6;0;:;:;:;10;6;12;0;24;0;0;0;612;:;265;0;346;8;7;67;34;:;20;128;0;17;8;4;0;31;:;4;11;5;0;14;0;0;0;0;:;0;0;0;:;0;0;0;:;63;14;:;0;0;:;:;5;0;:;0;:;0;:;0;9;0;0;0;:;6;0;0;0;0;0;:;:;0;0;:;:;0;0;0;0;29;33;0;0;0;7;0;0;:;:;0;:;0;8;0;:;0;0;0;0;:;0;0;99;0;0;0;6;4;18;:;7;4;0;:;10;16;0;0;:;0;0;:;:;0;0;0;0;0;30;0;:;0;0;:;:;0;0;:;0;134;:;0;0;:;0;0;0;0;0;5;0;0;:;0;:;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;35;0;0;0;0;:;22;:;15;:;:;0;0;0;6;0;5;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90
45 Osterfjorden;45;Osterfjorden;876;18;0;4;:;25;18;0;0;5;0;9;:;0;:;0;:;:;5;6;0;15;0;:;0;310;:;14;0;90;:;0;29;6;:;:;59;0;5;7;0;0;:;0;:;:;6;0;4;0;0;0;:;0;0;0;0;0;0;0;0;0;49;:;0;0;0;:;0;:;0;0;0;8;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;:;0;5;:;0;0;0;:;0;0;4;0;0;0;0;0;0;0;:;0;26;:;0;0;0;0;:;:;0;:;:;0;:;4;0;5;0;:;0;0;:;0;4;0;0;:;0;0;:;0;0;0;0;0;0;0;5;48;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;10;0;0;0;0;:;:;0;11;0;:;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62
46 Sunnhordland;46;Sunnhordland;5426;134;:;62;35;118;154;:;8;29;0;61;20;0;4;13;12;21;18;252;6;62;:;0;0;955;12;189;0;593;38;:;148;176;10;38;354;4;46;27;7;0;58;:;14;22;20;0;26;0;0;0;:;:;:;0;0;21;0;0;0;:;110;32;6;0;0;:;:;5;0;0;:;8;0;7;0;7;:;0;0;0;8;0;0;0;0;0;5;0;0;0;:;:;0;0;0;0;:;144;:;26;0;5;:;0;0;:;0;:;0;115;5;0;0;5;0;0;9;22;:;188;0;:;:;48;13;94;48;12;6;6;:;16;42;0;:;4;:;:;0;:;:;14;0;:;0;87;:;4;0;0;0;4;0;0;0;43;194;45;0;0;:;0;0;0;0;0;16;0;0;:;0;:;0;0;:;0;0;0;0;4;:;0;0;0;0;:;:;0;:;0;0;0;0;:;0;46;0;0;0;4;:;39;:;57;7;:;0;0;0;8;0;0;5;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77
47 Hordaland Vest;47;Hordaland Vest;4994;111;:;20;9;34;111;:;8;26;0;39;22;0;7;:;12;27;12;162;0;41;0;:;0;1024;26;116;0;563;30;:;185;99;5;45;254;:;23;27;5;0;56;:;10;12;14;0;30;0;0;0;:;10;:;0;0;13;0;0;0;0;134;43;6;0;0;4;:;0;0;0;:;10;6;56;0;:;:;:;0;0;14;0;0;0;5;0;8;:;0;0;:;0;0;0;0;0;0;124;:;15;0;10;4;0;0;:;6;:;0;105;0;0;0;0;0;0;27;40;0;176;:;:;4;19;:;120;79;6;0;0;0;:;50;0;5;:;5;:;:;12;0;7;0;0;0;16;0;11;0;0;4;5;0;0;:;20;233;63;0;0;0;0;0;0;0;0;14;0;0;6;0;6;0;0;:;0;:;:;0;10;0;0;0;0;0;:;:;0;0;0;0;0;0;:;0;69;0;0;0;:;:;31;0;84;19;5;0;0;0;20;0;4;4;0;8;0;0;0;0;0;0;:;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
48 HAFS;48;HAFS;888;12;:;4;0;27;27;:;:;4;0;10;5;0;4;:;0;:;7;16;0;24;0;0;0;179;:;24;0;77;11;:;45;21;:;:;72;0;18;14;0;0;11;0;6;:;5;0;0;0;0;0;4;:;0;0;0;0;0;0;0;:;0;:;:;0;0;0;:;0;0;:;0;0;0;0;:;0;5;:;:;0;:;0;0;0;:;0;:;0;0;0;:;0;0;0;0;0;:;0;:;5;:;4;:;0;0;0;:;:;0;:;0;0;0;0;:;0;:;:;0;28;0;:;:;14;4;5;0;:;:;:;:;:;11;0;0;0;0;0;0;:;0;0;:;0;0;:;:;4;:;0;0;:;:;0;0;:;28;:;:;0;0;0;0;0;0;0;5;0;6;0;0;0;0;0;:;0;:;0;0;:;0;0;0;0;0;0;:;:;:;0;0;0;0;0;0;18;0;0;0;4;:;4;0;11;5;:;0;0;:;:;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100
49 Nordfjord;49;Nordfjord;3117;72;0;23;7;93;101;0;8;43;0;23;9;0;4;6;:;0;6;70;0;202;0;0;0;503;4;65;0;244;14;9;68;45;8;17;184;:;21;15;:;0;20;0;327;17;15;0;5;0;0;0;:;:;0;0;0;16;0;0;0;4;112;13;:;0;0;4;:;:;0;0;0;:;0;0;0;14;:;4;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;124;0;29;0;0;0;0;0;:;0;:;0;44;4;0;0;0;0;0;0;81;0;97;0;:;0;:;:;30;22;:;:;0;:;4;6;0;:;0;0;:;0;:;0;:;0;0;0;0;0;0;0;0;:;:;0;:;0;:;112;:;0;0;0;0;0;0;0;0;4;0;:;:;0;:;0;0;0;:;:;:;0;6;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;22;0;0;0;:;:;18;0;27;:;:;0;0;0;6;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
50 Sogn;50;Sogn;2606;109;:;19;:;68;68;:;:;15;0;8;:;0;8;:;4;:;5;57;0;86;0;0;0;525;17;86;0;188;9;0;55;37;6;11;154;0;14;20;4;0;45;0;82;10;:;0;6;0;0;0;:;:;:;0;0;16;0;0;0;:;204;36;0;0;0;0;:;0;0;0;0;17;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;124;:;17;0;6;:;0;0;:;:;11;0;4;0;0;0;:;0;0;0;8;:;69;:;0;0;8;:;28;31;:;4;:;0;:;11;0;0;:;:;0;0;:;0;:;0;:;0;7;:;0;0;0;0;:;0;0;:;9;60;:;0;0;0;0;0;0;0;0;8;0;0;:;0;:;0;0;0;0;0;0;0;6;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;23;0;0;0;0;0;19;0;71;4;0;0;0;0;:;0;0;6;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74
51 Sunnfjord;51;Sunnfjord;2838;54;0;17;6;38;71;0;0;21;0;25;6;0;:;10;:;5;12;59;0;83;0;0;0;628;:;93;0;154;4;6;45;74;:;6;134;:;19;13;:;0;80;:;23;:;5;4;9;0;0;0;0;:;0;0;0;4;0;0;0;:;128;25;:;0;0;:;:;0;0;0;:;:;0;0;0;:;5;0;:;:;4;0;0;:;0;0;:;0;0;0;0;5;0;0;0;0;:;155;:;65;0;:;:;0;0;:;:;4;0;77;:;4;:;:;0;0;:;117;:;60;0;0;0;6;0;44;43;0;4;9;0;5;22;0;0;:;0;:;0;5;0;0;0;5;0;20;:;7;0;0;4;:;:;0;:;12;95;5;:;0;0;0;0;:;0;0;9;0;0;:;0;:;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;:;:;33;0;47;:;:;0;0;0;5;0;0;:;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83
52 Nordmøre;52;Nordmøre;4916;83;:;26;22;60;115;:;13;81;0;59;12;0;8;13;:;9;9;115;:;71;0;0;0;808;34;149;0;362;34;5;77;161;11;28;493;:;60;16;5;0;44;6;10;13;26;5;15;0;0;0;15;:;0;0;0;10;0;0;0;4;245;25;7;0;0;6;:;4;0;:;:;7;0;9;0;0;:;0;0;0;26;0;0;0;:;0;7;:;0;0;0;0;0;:;0;0;0;223;:;43;0;5;:;0;0;:;:;0;0;68;0;:;0;:;0;0;42;30;:;213;0;:;4;38;11;209;60;:;:;:;0;7;23;0;7;:;:;0;:;4;0;:;:;:;0;46;:;5;0;0;:;:;0;0;:;30;172;5;0;0;0;0;0;0;0;0;14;0;0;9;0;:;0;0;:;0;:;:;0;10;0;:;0;0;0;:;0;0;:;0;0;0;0;:;0;37;0;0;0;5;:;46;0;15;13;:;0;0;:;5;0;0;8;0;5;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81
53 Romsdal;53;Romsdal;5009;107;:;29;12;90;143;5;:;42;0;103;24;0;8;18;6;:;12;90;:;92;0;0;0;1035;20;139;0;471;20;5;109;124;9;26;443;0;46;25;8;0;62;0;13;12;19;0;26;0;0;0;:;0;:;0;0;16;0;4;0;4;118;35;15;0;0;5;4;:;0;:;:;13;0;:;0;6;:;:;:;0;7;4;0;:;:;0;14;:;0;0;:;6;0;:;0;0;0;196;6;28;0;:;4;0;0;8;4;:;0;54;0;:;:;:;0;0;:;99;0;223;:;:;:;18;4;63;60;5;4;0;0;4;45;0;6;6;0;0;:;6;:;:;0;0;:;13;7;7;0;0;0;4;0;0;:;11;197;9;0;0;0;0;0;0;0;0;16;0;:;8;0;:;0;0;:;0;0;0;0;7;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;45;:;0;0;8;:;56;:;19;11;:;0;0;0;9;0;:;9;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
54 Storfjord;54;Storfjord;2038;34;0;11;12;37;57;0;7;9;0;29;9;0;4;:;0;4;4;22;0;77;0;0;0;464;0;33;0;384;5;:;22;28;:;26;185;:;12;6;:;0;69;:;35;:;4;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;20;15;:;0;0;0;0;0;0;:;0;4;:;:;0;0;0;:;0;0;:;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;27;0;10;0;0;:;0;7;:;:;0;0;35;0;0;0;0;0;0;:;51;0;84;0;0;0;:;:;13;7;:;0;:;0;0;:;0;8;0;:;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;5;57;5;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;:;:;:;0;14;:;0;0;0;0;:;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
55 Søre Sunnmøre;55;Søre Sunnmøre;4728;57;6;24;30;85;77;4;:;66;0;82;8;0;8;7;6;12;12;238;:;68;0;0;0;866;15;355;0;468;14;9;79;112;8;12;201;4;19;9;9;0;69;:;50;14;13;:;31;0;0;0;:;:;0;0;0;7;0;0;0;:;158;22;4;0;0;0;6;0;0;:;0;11;:;46;0;23;5;:;5;0;:;0;0;:;:;0;6;0;0;0;:;:;0;:;0;0;0;134;:;46;0;11;5;0;0;:;:;8;:;72;:;0;0;0;11;0;:;132;:;208;:;0;0;19;:;85;50;:;:;:;0;8;37;0;:;:;:;6;:;5;0;:;0;:;0;13;13;:;0;0;5;:;0;0;0;37;150;:;0;0;0;0;0;0;0;0;13;0;0;18;0;5;0;0;:;0;0;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;36;0;0;0;6;0;33;0;26;0;:;0;0;:;:;0;:;:;0;8;0;0;0;0;:;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77
56 Ålesundregionen;56;Ålesundregionen;8157;136;4;56;64;122;304;15;20;155;0;152;29;0;11;19;19;36;11;400;:;93;:;0;0;1668;27;232;0;871;51;9;194;205;14;104;367;4;91;20;9;0;171;:;30;20;26;4;28;0;0;0;8;6;:;0;0;8;0;0;0;:;81;35;:;0;0;:;13;0;0;:;0;18;:;27;0;8;0;:;:;0;29;0;0;:;:;0;8;:;0;0;0;0;0;5;0;0;:;121;:;22;0;:;7;0;0;8;4;7;:;101;0;0;0;5;11;0;160;156;0;244;:;:;4;58;13;73;42;:;13;:;0;15;96;0;:;:;0;:;:;7;7;10;0;0;0;26;13;13;0;0;:;7;:;0;:;35;333;99;5;0;0;:;0;0;0;0;28;:;:;4;0;:;0;0;4;0;:;6;0;11;0;0;0;0;0;0;:;:;0;0;0;0;0;5;0;68;:;0;0;:;4;99;0;30;14;:;0;0;:;8;4;:;19;0;14;0;0;0;0;:;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73
57 Fosen;57;Fosen;1363;30;0;6;:;12;63;:;:;18;0;20;:;0;4;4;0;:;5;50;0;63;0;0;0;256;:;31;0;189;6;:;22;49;:;6;91;0;10;:;5;0;0;:;15;13;0;:;0;0;0;0;0;0;4;0;0;0;0;0;0;0;14;:;:;0;0;0;:;0;0;0;0;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;21;0;:;0;:;0;0;0;0;:;:;0;10;0;0;0;0;0;0;0;:;0;129;0;:;0;:;:;7;6;:;0;0;0;:;11;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;:;77;7;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;18;0;0;0;0;0;15;0;0;:;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76
58 Hitra/Frøya;58;Hitra/Frøya;1518;11;0;5;:;:;49;0;0;66;0;110;0;0;0;:;0;:;0;41;0;8;0;0;0;306;:;13;0;403;5;8;8;31;0;7;84;0;5;:;0;0;:;0;91;7;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;54;:;:;0;0;0;8;:;0;0;0;:;0;0;0;0;0;0;0;0;5;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;46;0;0;0;:;:;4;:;0;0;0;0;:;0;0;:;0;0;:;0;:;0;:;0;0;0;0;0;:;0;0;0;0;:;:;0;:;63;0;0;0;0;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;6;0;0;0;0;0;5;0;4;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
