"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";kjonn.alle;kjonn.alle;kjonn.alle;kjonn.0;kjonn.0;kjonn.0;kjonn.1;kjonn.1;kjonn.1;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.0;kjonn.0;kjonn.0;kjonn.1;kjonn.1;kjonn.1
Nedbrytninger;;;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
61 Trondheimsregionen;61;Trondheimsregionen;13298;7184;6114;7726;4542;3184;5572;2642;2930;65,6;74,9;57,3;69,9;76,9;61,9;60,5;71,8;53
62 Rørosregionen;62;Rørosregionen;288;213;75;139;109;30;149;104;45;77;84,2;62;78,1;84,5;61,2;76;83,9;62,5
63 Stjørdalsregionen;63;Stjørdalsregionen;889;445;444;470;285;185;419;160;259;63,8;74;56,1;69,5;78,1;59,5;58,4;67,8;53,8
64 Innherred;64;Innherred;2004;1261;743;1228;895;333;776;366;410;62,9;74,6;49,7;66,9;76,4;50,1;57,4;70,4;49,3
65 Indre Namdal;65;Indre Namdal;243;189;54;117;91;26;126;98;28;64,1;81,8;36,5;62,6;83,5;33,3;65,6;80,3;40
66 Kystgruppen;66;Kystgruppen;357;226;131;182;136;46;175;90;85;69,9;77,7;59,5;74,3;80,5;60,5;65,8;73,8;59
67 Midtre Namdal;67;Midtre Namdal;595;354;241;306;209;97;289;145;144;63;78;49,2;68,6;83,6;49,5;58;71,1;49
68 Sør-Helgeland;68;Sør-Helgeland;344;203;141;152;109;43;192;94;98;61,6;76,6;48,1;65;77,3;46,2;59,3;75,8;49
69 HALD;69;HALD;534;329;205;292;205;87;242;124;118;61,9;76,2;47,7;63,3;77,9;43,9;60,3;73,4;50,9
70 Ytre Helgeland;70;Ytre Helgeland;178;134;44;82;76;6;96;58;38;84,8;85,9;81,5;89,1;91,6;66,7;81,4;79,5;84,4
71 Mosjøregionen;71;Mosjøregionen;439;238;201;211;138;73;228;100;128;61,5;81,5;47,6;58,8;81,2;38,6;64,2;82;54,9
72 Ranaregionen;72;Ranaregionen;923;524;399;505;321;184;418;203;215;62,2;76,7;49,9;63,7;77,2;48,8;60,6;76;50,8
73 Salten;73;Salten;2996;1673;1323;1614;1034;580;1382;639;743;64,8;76,3;54,5;66,5;77,6;53,1;63;74,4;55,7
74 Ofoten;74;Ofoten;1163;660;503;616;409;207;547;251;296;63,9;73,8;54,3;65,4;78,4;49,3;62,3;67,5;58,5
75 Lofoten;75;Lofoten;1135;747;388;595;425;170;540;322;218;66,5;76,5;53,1;67,5;76,4;52,1;65,5;76,7;53,8
76 Vesterålen;76;Vesterålen;1253;714;539;642;420;222;611;294;317;62,3;74,3;51,3;65,4;78,5;49,8;59,3;69;52,5
77 Sør-Troms;77;Sør-Troms;1396;723;673;755;439;316;641;284;357;62,9;77,7;52,2;67;79,7;54,9;58,6;74,7;50,1
78 Midt-Troms;78;Midt-Troms;1024;618;406;497;340;157;527;278;249;66,6;77,7;54,7;69,3;77,6;56,3;64,3;77,9;53,8
79 Tromsøregionen;79;Tromsøregionen;4871;2929;1942;2594;1671;923;2277;1258;1019;71;76,1;64,4;72,8;77,5;65,7;68,9;74,3;63,3
80 Nord-Troms;80;Nord-Troms;472;331;141;222;173;49;250;158;92;64,6;77,7;46,2;62,7;75,5;39,2;66,3;80,2;51,1
81 Vest-Finnmark;81;Vest-Finnmark;2392;1406;986;1305;865;440;1087;541;546;72,6;76,2;68;75,4;76,4;73,6;69,5;76;64,2
82 Midt-Finnmark;82;Midt-Finnmark;587;384;203;223;182;41;364;202;162;71,6;72,9;69,3;69,3;71,9;59,4;73,1;73,7;72,3
83 Øst-Finnmark;83;Øst-Finnmark;1912;1069;843;938;603;335;974;466;508;68,9;76;61,6;68,2;77,1;56,5;69,6;74,7;65,5
