"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";botid_3.alle;botid_3.alle;botid_3.alle;botid_3.0-4;botid_3.0-4;botid_3.0-4;botid_3.5+;botid_3.5+;botid_3.5+;botid_3.alle;botid_3.alle;botid_3.alle;botid_3.0-4;botid_3.0-4;botid_3.0-4;botid_3.5+;botid_3.5+;botid_3.5+
Nedbrytninger;;;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
46 Sunnhordland;46;Sunnhordland;3040;2137;903;1485;1214;271;1555;923;632;70,8;76,9;59,7;66,4;74,9;44,1;75,7;79,7;70,5
47 Hordaland Vest;47;Hordaland Vest;2865;1933;932;1142;923;219;1723;1010;713;71,4;78,1;60,6;66;74,9;43,9;75,5;81,2;68,7
48 HAFS;48;HAFS;440;346;94;208;181;27;232;165;67;71,5;75,9;59,1;64,2;72,1;37;79,7;80,5;77,9
49 Nordfjord;49;Nordfjord;1804;1363;441;877;750;127;927;613;314;73;78,2;60,7;66,7;75,5;39,7;80,1;81,7;77,1
50 Sogn;50;Sogn;1495;1109;386;721;597;124;774;512;262;71,3;81,1;52,9;63,2;78,1;32,9;81;84,9;74,2
51 Sunnfjord;51;Sunnfjord;1586;1028;558;782;635;147;804;393;411;69,4;82;54;61,5;80,3;30,6;79,3;85,1;74,5
52 Nordmøre;52;Nordmøre;2650;1769;881;1211;957;254;1439;812;627;67,8;78,2;53,6;59,9;74,5;34,4;76,4;83,1;69,1
53 Romsdal;53;Romsdal;2975;2043;932;1432;1143;289;1543;900;643;72,8;79,3;61,6;66,4;77,1;42,8;79,9;82,3;76,8
54 Storfjord;54;Storfjord;1270;977;293;539;485;54;731;492;239;76,4;79,5;67,7;70,7;74,5;48,6;81,2;85,1;74,2
55 Søre Sunnmøre;55;Søre Sunnmøre;2813;2005;808;1590;1404;186;1223;601;622;72,7;81;58;69;81,2;32,4;78,1;80,5;75,9
56 Ålesundregionen;56;Ålesundregionen;4958;3405;1553;2457;2027;430;2501;1378;1123;72,9;77,2;64,9;68,6;74,5;49,8;77,7;81,6;73,4
57 Fosen;57;Fosen;789;586;203;409;333;76;380;253;127;70,8;75,1;60,8;65,1;71,5;46,9;78,2;80,6;73,8
58 Hitra/Frøya;58;Hitra/Frøya;1059;897;162;641;570;71;418;327;91;80,7;84,6;64,3;78,3;83,8;51,1;84,8;86,1;80,5
59 Oppdal/Rennebu;59;Oppdal/Rennebu;315;237;78;163;148;15;152;89;63;68,6;77,5;51;63,9;75,9;25;74,5;80,2;67,7
60 Orkdalregionen;60;Orkdalregionen;662;378;284;245;158;87;417;220;197;65;73,7;56,1;55,2;71,2;39,2;72,5;75,6;69,4
61 Trondheimsregionen;61;Trondheimsregionen;13298;7184;6114;5313;3654;1659;7985;3530;4455;65,6;74,9;57,3;58;69,1;43;71,9;82,1;65,5
62 Rørosregionen;62;Rørosregionen;288;213;75;115;97;18;173;116;57;77;84,2;62;73,7;84,3;43,9;79,4;84,1;71,3
